year,capex,other_capex,capex_total,energy_mwh,revenue_market,cfd_payment,capacity_rev,balancing_rev,fuel,co2,co2_t,vom,start,cycling,fund,fom,sustaining,property_tax,licence_fee,fixed_other,staff_cost,revenue,opex,ebitda,depreciation_tax,decommissioning,ebit_tax,debt_draw,interest,principal,debt_service,taxable_income,cit,fcf_pretax,fcf_posttax,equity_cf,dscr,local_property_tax_host,local_property_tax_neighbours,local_cit_gmina,local_cit_powiat,local_cit_wojewodztwo,pit_paid_staff,local_pit_gmina,local_pit_powiat,local_pit_wojewodztwo,local_total,state_cit,state_fund_contribution,state_eua_revenue,cfd_cost_to_state,operating
2030,1368.0,515.0,1883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1883.0,-1883.0,-1883.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9785286000000001,0.2795796,0.0,1.2581082000000001,0.0,0.0,0.0,0.0,False
2031,2736.0,30.000000000000004,2766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2766.0,-2766.0,-2766.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.9570572000000002,0.5591592,0.0,2.5162164000000002,0.0,0.0,0.0,0.0,False
2032,3420.0,37.5,3457.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3457.5,-3457.5,-3457.5,,0.0,0.0,0.0,0.0,0.0,0.0,2.4463215,0.6989489999999999,0.0,3.1452704999999996,0.0,0.0,0.0,0.0,False
2033,2508.0,27.5,2535.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2535.5,-2535.5,-2535.5,,0.0,0.0,0.0,0.0,0.0,0.0,1.7939691,0.5125626,0.0,2.3065317,0.0,0.0,0.0,0.0,False
2034,1368.0,565.0,1933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1933.0,-1933.0,-1933.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9785286000000001,0.2795796,0.0,1.2581082000000001,0.0,0.0,0.0,0.0,False
2035,0.0,0.0,0.0,2352458.628,979.130226346584,0.0,0.0,0.0,73.05860608652429,0.0,0.0,25.877044908,0.0,0.16136999999999999,61.163924328,236.34000000000003,59.129999999999995,45.6,4.89565113173292,0.0,52.2,979.130226346584,506.2265964542573,472.9036298923267,977.7062500000001,0.0,-504.80262010767336,0.0,0.0,0.0,0.0,-504.80262010767336,0.0,472.9036298923267,472.9036298923267,472.9036298923267,,22.8,22.8,0.0,0.0,0.0,6.995713147410357,1.5702373505976095,0.4486392430278883,0.07851186752988047,47.697388461155384,0.0,61.163924328,0.0,0.0,True
2036,0.0,0.0,0.0,2251878.252,929.3708643921741,0.0,0.0,0.0,69.94100723102194,0.0,0.0,24.770660772,0.0,0.16419,58.54883455199999,236.34000000000003,59.129999999999995,45.6,4.646854321960871,0.0,52.2,929.3708643921741,499.14154687698283,430.22931751519127,977.7062500000001,0.0,-547.4769324848088,0.0,0.0,0.0,0.0,-547.4769324848088,0.0,430.22931751519127,430.22931751519127,430.22931751519127,,22.8,22.8,0.0,0.0,0.0,6.995713147410357,1.5702373505976095,0.4486392430278883,0.07851186752988047,47.697388461155384,0.0,58.54883455199999,0.0,0.0,True
2037,0.0,0.0,0.0,2251596.672,924.6702171964916,0.0,0.0,0.0,69.93267371331207,0.0,0.0,24.767563391999996,0.0,0.16455,58.54151347199999,236.34000000000003,59.129999999999995,45.6,4.623351085982458,0.0,52.2,924.6702171964916,499.0996516632946,425.57056553319705,977.7062500000001,0.0,-552.135684466803,0.0,0.0,0.0,0.0,-552.135684466803,0.0,425.57056553319705,425.57056553319705,425.57056553319705,,22.8,22.8,0.0,0.0,0.0,6.995713147410357,1.5702373505976095,0.4486392430278883,0.07851186752988047,47.697388461155384,0.0,58.54151347199999,0.0,0.0,True
2038,0.0,0.0,0.0,2427109.932,995.24094869333,0.0,0.0,0.0,75.37808593031474,0.0,0.0,26.698209251999998,0.0,0.16659,63.104858232,157.56,59.129999999999995,45.6,4.97620474346665,0.0,52.2,995.24094869333,432.6139481577814,562.6270005355486,977.7062500000001,0.0,-415.07924946445144,0.0,0.0,0.0,0.0,-415.07924946445144,0.0,562.6270005355486,562.6270005355486,562.6270005355486,,22.8,22.8,0.0,0.0,0.0,6.995713147410357,1.5702373505976095,0.4486392430278883,0.07851186752988047,47.697388461155384,0.0,63.104858232,0.0,0.0,True
2039,0.0,0.0,0.0,2323527.0239999997,944.4957755965725,0.0,0.0,0.0,72.16712785895226,0.0,0.0,25.558797264,0.0,0.16949999999999998,60.411702623999986,157.56,59.129999999999995,45.6,4.722478877982862,0.0,52.2,944.4957755965725,425.3196066249351,519.1761689716374,977.7062500000001,0.0,-458.5300810283627,0.0,0.0,0.0,0.0,-458.5300810283627,0.0,519.1761689716374,519.1761689716374,519.1761689716374,,22.8,22.8,0.0,0.0,0.0,6.995713147410357,1.5702373505976095,0.4486392430278883,0.07851186752988047,47.697388461155384,0.0,60.411702623999986,0.0,0.0,True
